ntdid,agency,acronym,mode,ntd_mode,region,type_of_svc,month,year,vrm
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,8,2008,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,9,2008,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,10,2008,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,11,2008,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,12,2008,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,1,2009,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,2,2009,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,3,2009,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,4,2009,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,5,2009,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,6,2009,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,7,2009,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,8,2009,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,9,2009,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,10,2009,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,11,2009,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,12,2009,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,1,2010,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,2,2010,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,3,2010,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,4,2010,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,5,2010,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,6,2010,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,7,2010,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,8,2010,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,9,2010,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,10,2010,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,11,2010,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,12,2010,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,1,2011,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,2,2011,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,3,2011,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,4,2011,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,5,2011,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,6,2011,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,7,2011,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,8,2011,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,9,2011,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,10,2011,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,11,2011,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,12,2011,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,1,2012,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,2,2012,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,3,2012,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,4,2012,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,5,2012,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,6,2012,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,7,2012,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,8,2012,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,9,2012,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,10,2012,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,11,2012,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,12,2012,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,1,2013,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,2,2013,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,3,2013,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,4,2013,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,5,2013,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,6,2013,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,7,2013,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,8,2013,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,9,2013,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,10,2013,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,11,2013,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,12,2013,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,1,2014,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,2,2014,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,3,2014,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,4,2014,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,5,2014,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,6,2014,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,7,2014,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,8,2014,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,9,2014,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,10,2014,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,11,2014,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,12,2014,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,1,2015,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,2,2015,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,3,2015,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,4,2015,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,5,2015,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,6,2015,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,7,2015,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,8,2015,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,9,2015,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,10,2015,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,11,2015,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,12,2015,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,1,2016,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,2,2016,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,3,2016,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,4,2016,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,5,2016,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,6,2016,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,7,2016,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,8,2016,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,9,2016,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,10,2016,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,11,2016,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,12,2016,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,1,2017,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,2,2017,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,3,2017,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,4,2017,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,5,2017,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,6,2017,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,7,2017,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,8,2017,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,9,2017,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,10,2017,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,11,2017,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,12,2017,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,1,2018,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,2,2018,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,3,2018,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,4,2018,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,5,2018,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,6,2018,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,7,2018,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,8,2018,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,9,2018,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,10,2018,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,11,2018,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,12,2018,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,1,2019,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,2,2019,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,3,2019,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,4,2019,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,5,2019,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,6,2019,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,7,2019,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,8,2019,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,9,2019,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,10,2019,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,11,2019,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,12,2019,0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,1,2020,1899463
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,2,2020,1766208
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,3,2020,1670657
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,4,2020,1054130
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,5,2020,969858
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,6,2020,973783
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,7,2020,1162439
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,8,2020,1171035
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,9,2020,1150966
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,10,2020,1191601
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,11,2020,1152836
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,12,2020,1225596
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,1,2021,1180402
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,2,2021,1067972
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,3,2021,1191694
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,4,2021,1171023
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,5,2021,1175157
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,6,2021,1246994
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,7,2021,1560184
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,8,2021,1685086
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,9,2021,1615415
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,10,2021,1645553
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,11,2021,1587660
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,12,2021,1606041
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,1,2022,1590234
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,2,2022,1420436
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,3,2022,1642633
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,4,2022,1655110
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,5,2022,1762319
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,6,2022,1827520
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,7,2022,1786673
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,8,2022,1909330
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,9,2022,1786747
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,10,2022,1808847
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,11,2022,1777717
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,12,2022,1826818
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,1,2023,1816685
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,2,2023,1598915
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,3,2023,1944146
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,4,2023,1857866
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,5,2023,1989113
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,6,2023,1976330
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,7,2023,1895518
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,8,2023,2067667
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,9,2023,1877088
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,10,2023,1997237
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",PT,11,2023,1922225
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,1,2002,46846
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,2,2002,42210
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,3,2002,42369
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,4,2002,45457
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,5,2002,43538
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,6,2002,42562
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,7,2002,44072
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,8,2002,44111
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,9,2002,37445
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,10,2002,42086
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,11,2002,33922
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,12,2002,36380
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,1,2003,38824
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,2,2003,35596
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,3,2003,38207
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,4,2003,39852
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,5,2003,39097
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,6,2003,38943
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,7,2003,38900
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,8,2003,36649
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,9,2003,30902
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,10,2003,33053
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,11,2003,23581
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,12,2003,26849
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,1,2004,25860
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,2,2004,25423
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,3,2004,30346
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,4,2004,30299
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,5,2004,28214
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,6,2004,32992
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,7,2004,32367
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,8,2004,30271
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,9,2004,28516
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,10,2004,28588
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,11,2004,26353
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,12,2004,27550
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,1,2005,23669
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,2,2005,25775
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,3,2005,29759
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,4,2005,28497
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,5,2005,28988
90013,Santa Clara Valley Transportation Authority,VTA,suburban_bus,MB,"San Jose, CA",PT,6,2005,32986
