ntdid,agency,acronym,mode,ntd_mode,region,month,year,ridership
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",1,2006,5434907
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",2,2006,5070157
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",3,2006,5943368
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",4,2006,5401190
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",5,2006,5750353
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",6,2006,5681344
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",7,2006,5470199
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",8,2006,5908076
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",9,2006,5401190
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",10,2006,5750353
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",11,2006,5523621
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",12,2006,5470199
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",1,2007,5606619
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",2,2007,5083037
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",3,2007,5799588
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",4,2007,5536747
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",5,2007,5763602
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",6,2007,5572733
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",7,2007,5485622
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",8,2007,5920585
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",9,2007,5415750
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",10,2007,5763602
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",11,2007,5536747
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",12,2007,5485622
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",1,2008,5738873
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",2,2008,5435203
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",3,2008,5775968
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",4,2008,5828022
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",5,2008,5853649
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",6,2008,5704461
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",7,2008,5899529
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",8,2008,5916657
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",9,2008,5391988
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",10,2008,6060185
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",11,2008,5383149
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",12,2008,5610233
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",1,2009,5494695
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",2,2009,5094140
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",3,2009,5658237
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",4,2009,5633930
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",5,2009,5586087
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",6,2009,5632350
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",7,2009,5748875
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",8,2009,5115753
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",9,2009,5189020
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",10,2009,5633337
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",11,2009,5586087
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",12,2009,5285788
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",1,2010,4863209
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",2,2010,4650401
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",3,2010,5315292
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",4,2010,4786715
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",5,2010,4679988
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",6,2010,4750703
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",7,2010,4750703
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",8,2010,4761034
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",9,2010,4855877
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",10,2010,4907681
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",11,2010,4310831
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",12,2010,4534613
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",1,2011,4269680
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",2,2011,3972671
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",3,2011,4582648
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",4,2011,4357808
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",5,2011,4374002
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",6,2011,4414096
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",7,2011,4738862
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",8,2011,5067412
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",9,2011,4891589
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",10,2011,4972042
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",11,2011,4888771
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",12,2011,4913894
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",1,2012,4702244
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",2,2012,4543652
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",3,2012,4928305
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",4,2012,4734600
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",5,2012,4925548
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",6,2012,4737357
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",7,2012,4763225
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",8,2012,4889768
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",9,2012,4539109
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",10,2012,4713696
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",11,2012,4442071
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",12,2012,4396460
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",1,2013,4525093
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",2,2013,4093874
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",3,2013,4534608
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",4,2013,4538388
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",5,2013,4621494
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",6,2013,4360512
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",7,2013,4446417
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",8,2013,4384683
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",9,2013,4879237
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",10,2013,5239120
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",11,2013,4533510
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",12,2013,4488885
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",1,2014,4613333
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",2,2014,4394097
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",3,2014,4799971
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",4,2014,4809378
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",5,2014,4887855
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",6,2014,4501996
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",7,2014,4173643
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",8,2014,4246610
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",9,2014,4621286
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",10,2014,4987608
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",11,2014,4202911
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",12,2014,4077048
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",1,2015,4325051
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",2,2015,4143730
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",3,2015,4683352
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",4,2015,4708821
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",5,2015,4456032
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",6,2015,4273605
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",7,2015,4284188
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",8,2015,4234867
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",9,2015,4657003
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",10,2015,4733212
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",11,2015,4098567
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",12,2015,3900995
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",1,2016,3854564
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",2,2016,4265522
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",3,2016,4506560
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",4,2016,4446795
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",5,2016,4244568
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",6,2016,4080793
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",7,2016,3968794
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",8,2016,4272422
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",9,2016,4483058
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",10,2016,4493630
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",11,2016,4166720
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",12,2016,3865558
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",1,2017,3964883
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",2,2017,3946351
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",3,2017,4579118
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",4,2017,4150420
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",5,2017,4288871
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",6,2017,3981422
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",7,2017,3834309
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",8,2017,4315832
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",9,2017,4412735
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",10,2017,4641965
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",11,2017,4064390
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",12,2017,3882266
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",1,2018,3875460
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",2,2018,3932006
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",3,2018,4249441
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",4,2018,4219232
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",5,2018,4168699
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",6,2018,3877059
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",7,2018,3876601
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",8,2018,4378141
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",9,2018,4418902
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",10,2018,4926077
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",11,2018,4145190
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",12,2018,3869253
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",1,2019,4104292
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",2,2019,3891143
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",3,2019,4334859
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",4,2019,4419514
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",5,2019,4381143
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",6,2019,3739277
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",7,2019,4045999
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",8,2019,4444016
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",9,2019,4571161
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",10,2019,4908944
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",11,2019,4232461
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",12,2019,3966111
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",1,2020,4185490
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",2,2020,4290661
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",3,2020,2998438
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",4,2020,1414242
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",5,2020,1632118
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",6,2020,1673507
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",7,2020,1908786
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",8,2020,1842898
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",9,2020,1845990
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",10,2020,1808073
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",11,2020,1396046
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",12,2020,1366422
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",1,2021,1277713
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",2,2021,1257856
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",3,2021,1462839
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",4,2021,1511252
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",5,2021,1572303
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",6,2021,1637859
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",7,2021,1690755
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",8,2021,1976513
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",9,2021,2241624
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",10,2021,2278841
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",11,2021,2143758
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",12,2021,1920891
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",1,2022,1785642
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",2,2022,2024239
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",3,2022,2392099
90014,Alameda-Contra Costa Transit District,ACT,suburban_bus,MB,"San Francisco--Oakland, CA",4,2022,2345132
